id,name,name_bn,name_en,category,subtype,latitude,longitude,district,address,phone,website,opening_hours,wheelchair,source,source_url
osm:node:3302172067,Surjer Hasi Clinic,,,emergency,clinic,23.738603,90.364126,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3302172067
osm:node:6863654835,Surjer Hasi Clinic,,,emergency,clinic,24.7168312,90.9527304,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6863654835
osm:node:6900268916,Surjer Hasi Clinic,,,emergency,clinic,23.7718135,90.3581325,,Road 3,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900268916
osm:way:372785910,Surjer Hasi Clinic,সূর্যের হাসি ক্লিনিক,,emergency,clinic,23.8185826,90.3806523,,"E-block, Bazaar Road",+8801790900618,,9:00-16:00; Sa 9:00-14:00; Fr off,,OpenStreetMap,https://www.openstreetmap.org/way/372785910
osm:way:1058576793,"Surjer Hasi Clinic,Rajshahi",,,emergency,clinic,24.3703812,88.5641799,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1058576793
osm:node:3606431697,Surjer Hasi Paribarik Health Clinic,,,emergency,clinic,22.8888859,89.5139438,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3606431697
osm:way:354996591,Surjer Hasi Paribarik Health Clinic,,,emergency,clinic,22.8888904,89.5139402,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/354996591
osm:way:1350001389,Surjomukhi General Hospital,,,emergency,hospital,24.3715707,91.414676,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1350001389
osm:node:13230239169,"Surma General Hospital and diagnostic centre, Hospital",,,emergency,hospital,26.2028597,88.5548581,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13230239169
osm:node:12223966401,Surovi maternity general hospital,,,emergency,hospital,23.8285385,90.3920902,,Balughat Road,01726427758,,Sa-Th 09:00-21:00,,OpenStreetMap,https://www.openstreetmap.org/node/12223966401
osm:node:12039846875,"Surya Hasi Vaccination Centre, Hospital",,,emergency,hospital,23.7467384,90.4097431,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12039846875
osm:node:5870280045,Sutalori Khan Bari Community Clinic,,,emergency,clinic,22.4865969,89.8108707,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5870280045
osm:node:7412925285,Sutrapur Police Station,,Sutrapur Police Station,emergency,police,23.7024792,90.4182322,,Walter Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7412925285
osm:node:12318382236,"Suvarna Clinic, Hospital",,,emergency,hospital,24.0450836,90.2387653,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12318382236
osm:node:12155242291,"Swadesh Hospital and Diagnostic Center, Private hospital",,,emergency,hospital,24.2206266,90.4120032,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12155242291
osm:node:11777847635,Swadesh clinic,,,emergency,clinic,22.7221232,89.070368,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11777847635
osm:node:9590478374,Swapna Clinic,,,emergency,clinic,22.7218663,89.0692134,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9590478374
osm:node:5494022722,Swapna Pharmacy,,Swapna Pharmacy,emergency,hospital,23.7581754,90.3669772,,"Zakir Hossain Road, Block E",,,,,OpenStreetMap,https://www.openstreetmap.org/node/5494022722
osm:node:9575854335,Swastha Kendral,,,emergency,clinic,22.6466939,89.7802014,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9575854335
osm:node:10791276005,Sylhet Imperial Hospital LTD.,,Sylhet Imperial Hospital LTD.,emergency,hospital,24.8943462,91.8783304,,Naiorpul,+880 13 2506 4701,https://www.facebook.com/imperialhospital.sylhet?mibextid=LQQJ4d,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/10791276005
osm:node:9812654386,Sylhet Pet Care,,,emergency,hospital,24.9067001,91.8620377,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9812654386
osm:node:9575842319,"Syria Memorial Ma o Sisu General Hospital, Bagerhat",,,emergency,hospital,22.6643445,89.7885435,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9575842319
osm:node:12031141752,"T&T Colony Clinic, Government hospital",,,emergency,hospital,23.7348891,90.4191969,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12031141752
osm:node:13119221203,"T.R Road Saidpur Nillphamary, Medical clinic",,,emergency,clinic,25.7773622,88.8920251,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13119221203
osm:node:3283392704,TB Hospital,,,emergency,hospital,23.7739208,90.4099113,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/3283392704
osm:way:251106002,TB Hospital,,,emergency,hospital,22.3921783,91.7564919,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/251106002
osm:node:12495693994,"TB Medicine Savar, Hospital",,,emergency,hospital,23.7926545,90.2725631,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12495693994
osm:node:12183604321,"TMC Diagnostic And Hospital, Private hospital",,,emergency,hospital,24.5672078,90.3975692,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12183604321
osm:way:531201398,TMSS Medical College,,,emergency,hospital,24.9081862,89.3554023,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531201398
osm:way:531200948,TMSS Medical College Hospital,,,emergency,hospital,24.9072429,89.3548595,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/531200948
osm:node:12108097213,"TOWHID MEDICIN CORNER, Hospital",,,emergency,hospital,23.9138614,90.3099806,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12108097213
osm:node:5781733656,Tafalbari Police Outpost,,,emergency,police,22.2625846,89.8325604,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5781733656
osm:node:5155566983,Taher Clinic,,,emergency,clinic,23.7716784,88.6423364,,College Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5155566983
osm:node:2332856931,Tahirpur Upazila Health Complex,,,emergency,hospital,25.0979172,91.1854831,Sunamganj,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332856931
osm:node:12172038382,"Tahmina General Hospital, Private hospital",,,emergency,hospital,24.405247,90.3870603,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12172038382
osm:node:12112199670,Tairunnessa Memorial Medical College And Hospital,,,emergency,hospital,23.930253,90.3889222,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12112199670
osm:node:9576105477,Taj Diagonetic Center,,,emergency,hospital,22.7302094,89.0631241,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9576105477
osm:node:7483515370,Taj Hospital,,,emergency,hospital,24.1401563,90.7031207,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/7483515370
osm:node:12376078265,"Taj Hospital and Diagnostic Center, Private hospital",,,emergency,hospital,24.1468954,90.02024,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12376078265
osm:node:12350969989,"Tajmahal Hospital and Diagnostic, Hospital",,,emergency,hospital,24.0108992,90.3087447,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12350969989
osm:node:12351059626,"Tajmohol Medical, Hospital",,,emergency,hospital,24.0134898,90.309316,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12351059626
osm:node:2343395441,Tala Upazila Health Complex,,,emergency,hospital,22.7524226,89.2591267,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343395441
osm:node:5790108072,Taltoli community clinic,,,emergency,clinic,22.3172384,89.8190501,Khulna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5790108072
osm:node:12452823597,"Talukdar clinic And digital lab, Hospital",,,emergency,hospital,24.7633722,90.2507917,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12452823597
osm:node:6123392249,Taluker Char Duyani Community Clinic,,,emergency,clinic,22.1225979,89.936378,Barguna,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6123392249
osm:way:557825118,Tamabil Immigration Police Check Post,,,emergency,police,25.1830595,92.0323881,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/557825118
osm:node:5158255558,Tamabil Land Customs station 「Foreigners paying attention to bribes」,,Tamabil Land Customs station 「Foreigners paying attention to bribes」,emergency,police,25.1832719,92.0319385,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5158255558
osm:node:6104810085,Tamabill Immigration Check Post,,Tamabill Immigration Check Post,emergency,police,25.1830615,92.0323837,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6104810085
osm:node:9696541111,Tangail Medical College & Hospital,,,emergency,hospital,24.2641529,89.924287,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9696541111
osm:node:2332680745,Tangail Medical College and Hospital,,,emergency,hospital,24.2639698,89.9252633,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2332680745
osm:node:9603791908,Tangail Model Pharam,,,emergency,hospital,24.2622225,89.9225722,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9603791908
osm:node:2799212594,Tangail Police Station,,,emergency,police,24.246758,89.9137336,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2799212594
osm:node:12595553359,"Tangail Sadar Thana, State police",,,emergency,police,24.2464231,89.913974,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12595553359
osm:node:12357896365,Tanha Healthcare Hospital,,,emergency,hospital,24.0262525,90.2760499,,Dhaka - Tangail Highway,01969943232;01722450094;01700777477;01700777476,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/12357896365
osm:node:4432181805,Tania Hafij (Mukta) Chamber(তানিয়া হাফিজ (মুক্তা) চেম্বার),,,emergency,clinic,23.8221997,90.3624154,,২/সি,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4432181805
osm:node:12208804027,"Tania Hospital (Pvt), Private hospital",,,emergency,hospital,24.7434152,90.407495,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12208804027
osm:node:12157516005,"Tania Medical and Diagnostic Center, Hospital",,,emergency,hospital,24.2587612,90.3983256,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12157516005
osm:node:11734861285,"Tanisa Beauty Parlour, M. A Aziz Road, Chattogram",,,emergency,clinic,22.2866996,91.7843226,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11734861285
osm:node:2349386854,Tanore Upazila Health Complex,,,emergency,hospital,24.5758157,88.5749801,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2349386854
osm:node:9692911670,Tanore Upazila Health Complex,,,emergency,hospital,24.5752483,88.5749686,,তানোর - রাজশাহী মহাসড়ক,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9692911670
osm:node:12553670780,"Tanveer Medical Hall, Hospital",,,emergency,hospital,23.8151075,90.095008,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12553670780
osm:node:3810938213,Tara Medical Centre,তারা মেডিকেল সেন্টার,Tara Medical Centre,emergency,hospital,23.8151865,90.371355,,"Line 12, Road 10, Tara Medical Road",+8801924521356,,Sa-Fr 09:00-24:00,,OpenStreetMap,https://www.openstreetmap.org/node/3810938213
osm:node:5205922321,Taraganj Police Station,,Taraganj Police Station,emergency,police,25.8150896,89.009172,,Thanapara,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/5205922321
osm:node:5205872624,Taraganj Upazila Health Complex,,Taraganj Upazila Health Complex,emergency,hospital,25.8107123,89.0310069,,Dhaka - Dinajpur Highway,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/5205872624
osm:node:13100419644,"Taragonj Upazilla Health Complex, Hospital",,,emergency,hospital,25.8108783,89.0314114,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13100419644
osm:node:6162797416,Tarail Police Station,,,emergency,police,24.5499002,90.8924501,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6162797416
osm:node:6162814797,Tarail Upazila Health Complex l,,,emergency,hospital,24.5501973,90.8872962,Kishoreganj,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6162814797
osm:way:539970535,Tarakanda Police Station,,,emergency,police,24.862058,90.4264408,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/539970535
osm:node:5080670401,Tarakandi Community Clinic,,,emergency,clinic,24.6867793,89.8218835,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5080670401
osm:way:516562962,Tarakandi Police Station,,,emergency,police,24.6765491,89.8246636,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/516562962
osm:node:4447620093,Taranagar Police fari,,,emergency,police,23.7314637,90.3232058,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/4447620093
osm:way:495827192,Tarash Thana,তাড়াশ থানা,,emergency,police,24.4267841,89.3704451,,Ullapara - Tarash Rd,,,,,OpenStreetMap,https://www.openstreetmap.org/way/495827192
osm:node:9596532331,Tech Care Lab,,,emergency,clinic,25.7632062,89.234219,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/9596532331
osm:node:11942056183,Tejgaon Industrial Area Police Station,,,emergency,police,23.7653464,90.4006152,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11942056183
osm:node:11909722802,"Tekerhat Port land cum river fire station, Fire station, Tekerhat",,,emergency,fire_station,23.2328754,90.0231701,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11909722802
osm:way:1283603358,"Tekerhat Port land cum river fire station, Fire station, Tekerhat",,,emergency,fire_station,23.2327773,90.0234222,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1283603358
osm:node:2343395447,Terokhada Upazila Health Complex,,,emergency,hospital,22.9281896,89.6728479,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2343395447
osm:node:12886279676,"Tesla Neuroscience Hospital, Hospital",,,emergency,hospital,24.8382233,89.375109,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12886279676
osm:node:9621161925,Tetlark Petwell Clinic,টিটলার্ক পেটওয়েল ক্লিনিক,,emergency,clinic,23.7723826,90.3646697,,"PC Culture Housing Society Ltd, Shyamoli, Dhaka-1207",01910167091,,,,OpenStreetMap,https://www.openstreetmap.org/node/9621161925
osm:node:5859185521,Tetul Bariya Community Clinic,,,emergency,clinic,22.4423625,89.8023534,Bagerhat,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5859185521
osm:node:5238876402,Tetuljhora Health & Family Welfare Center তেতুলঝোড়া স্বাস্থ্য ও পরিবার কল্যাণ কেন্দ্র,,,emergency,hospital,23.7942632,90.2711935,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/5238876402
osm:node:13056480460,Tewariganj Hospital,তেওয়ারীগঞ্জ হাসপাতাল,Tewariganj Hospital,emergency,hospital,22.8753182,90.8907323,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/13056480460
osm:node:11958146651,Thakurgaon BGB Hospital,,,emergency,hospital,26.0191095,88.4669858,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11958146651
osm:way:367208632,Thakurgaon Central Police Station,,,emergency,police,26.0348714,88.4612791,,North Circular Road,+880561-61963,,,,OpenStreetMap,https://www.openstreetmap.org/way/367208632
osm:way:538924760,Thakurgaon Fire Station ঠাকুরগাঁও ফায়ার স্টেশন,,,emergency,fire_station,26.0297261,88.4745231,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/538924760
osm:node:2381388293,Thakurgaon General Hospital,,,emergency,hospital,26.0305929,88.4758423,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/2381388293
osm:node:11425928255,Thanchi Fire Service & Civil Defence,,,emergency,fire_station,21.8132296,92.4323148,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11425928255
osm:way:1231937227,Thanchi Fire Service & Civil Defence,,,emergency,fire_station,21.8131814,92.4323366,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1231937227
osm:node:11425655784,Thanchi Police Station,,,emergency,police,21.8170684,92.4399731,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11425655784
osm:way:1231905125,Thanchi Police Station,,,emergency,police,21.8171299,92.4399368,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1231905125
osm:node:11425781538,Thanchi Upazila Health Complex,,,emergency,hospital,21.8238195,92.4383495,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11425781538
osm:way:1231918450,Thanchi Upazila Health Complex,,,emergency,hospital,21.8234902,92.4383507,,,,,,,OpenStreetMap,https://www.openstreetmap.org/way/1231918450
osm:node:10278372098,The Apollo Hospital Consultancy & Diagnostic Center.,,,emergency,hospital,23.3347761,91.2714191,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/10278372098
osm:node:12039837605,"The Barakah General Hospital Limited,",,,emergency,hospital,23.740831,90.4192603,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12039837605
osm:node:6900268992,The ENT And Head-Neck Cancer Hospital And Institute,,,emergency,hospital,23.776005,90.3686927,,Sher E Bangla Road,,,,,OpenStreetMap,https://www.openstreetmap.org/node/6900268992
osm:node:12964300769,"The Homeopathy Clinic, Medical Center",,,emergency,clinic,24.8630438,89.3720089,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/12964300769
osm:node:9528988918,The Ideal Diagnostic & Medical,,,emergency,clinic,23.7340986,90.4158859,,Fakirapool Road,,,24/7,,OpenStreetMap,https://www.openstreetmap.org/node/9528988918
osm:node:8234473095,The Lab Aid Hospital,,,emergency,hospital,24.3723066,91.4137366,,Court Station Road,01710662996,,,,OpenStreetMap,https://www.openstreetmap.org/node/8234473095
osm:node:11612657104,"The Lab-Aid Diagnosis Centre, Anowara, Chittagong-Anwara-Banshkhali Rd, Chattogram",,,emergency,hospital,22.2338492,91.8723449,,,,,,,OpenStreetMap,https://www.openstreetmap.org/node/11612657104
